﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-25,00:00:00,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0
2018-03-25,06:00:00,0.0179,0.0237,0.0269,0.01605,0.0262,0.02295
2018-03-25,06:20:00,0.1166,0.12345,0.13245,0.11845,0.1272,0.1155
2018-03-25,06:40:00,0.37845,0.38745,0.40925,0.40555,0.40135,0.37945
2018-03-25,07:00:00,0.8404,0.8031,0.83155,0.8331,0.81705,0.7763
2018-03-25,07:20:00,1.25645,1.2159,1.2332,1.24265,1.21645,1.15865
2018-03-25,07:40:00,1.69085,1.63915,1.65775,1.66705,1.63235,1.55215
2018-03-25,08:00:00,0.15585,0.15105,0.1537,0.1555,0.15235,0.1441
2018-03-25,08:20:00,0,0,0,0,0,0
2018-03-25,08:40:00,0,0,0,0,0,0
2018-03-25,09:00:00,0,0,0,0,0,0
2018-03-25,09:20:00,0,0,0,0,0,0
2018-03-25,09:40:00,0,0,0,0,0,0
2018-03-25,10:00:00,0,0,0,0,0,0
2018-03-25,10:20:00,0,0,0,0,0,0
2018-03-25,10:40:00,0,0,0,0,0,0
2018-03-25,11:00:00,0,0,0,0,0,0
2018-03-25,11:20:00,0,0,0,0,0,0
2018-03-25,11:40:00,0,0,0,0,0,0
2018-03-25,12:00:00,0,0,0,0,0,0
2018-03-25,12:20:00,0,0,0,0,0,0
2018-03-25,12:40:00,0,0,0,0,0,0
2018-03-25,13:00:00,0,0,0,0,0,0
2018-03-25,13:20:00,0,0,0,0,0,0
2018-03-25,13:40:00,0,0,0,0,0,0
2018-03-25,14:00:00,0,0,0,0,0,0
2018-03-25,14:20:00,0,0,0,0,0,0
2018-03-25,14:40:00,0,0,0,0,0,0
2018-03-25,15:00:00,0,0,0,0,0,0
2018-03-25,15:20:00,0,0,0,0,0,0
2018-03-25,15:40:00,0,0,0,0,0,0
2018-03-25,16:00:00,0.64675,0.64955,0.6526,0.6525,0.6467,0.46235
2018-03-25,16:20:00,0.90885,0.9103,0.9113,0.91085,0.9057,0.86325
2018-03-25,16:40:00,0.61365,0.61745,0.62025,0.6161,0.61885,0.5869
2018-03-25,17:00:00,0.34445,0.34925,0.35375,0.3488,0.3543,0.3317
2018-03-25,17:20:00,0.15425,0.15955,0.16455,0.15705,0.1663,0.14945
2018-03-25,17:40:00,0.04875,0.065,0.0685,0.04835,0.07015,0.05695
2018-03-25,18:00:00,0,0.00025,0.0008,0,0.0005,0.00045
2018-03-25,18:20:00,0,0,0,0,0,0
2018-03-25,18:40:00,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0
